Site_ID,Site_Name,Conc_Name,Month,Season,Year,CH4_uM,CO2_uM,N2O_uM,Tw,Cond_uScm,pH,DO_mgL,Chla_ugL,Salinity_PSU,TSS_mgL,NO3_uM,NH4_uM,TN_uM,SRP_uM,TP_uM,DOC_uM,POC_uM,DIC_uM,SUVA254,Ageof14CO2_yrBP,Ageof14CH4_yrBP,Diff_CH4_mmolm2d,Eb_CH4_mmolm2d,Storf_CH4,IBSf_CH4,Total_CH4_mmolm2d,Diff_CO2_mmolm2d,Eb_CO2_mmolm2d,CO2_mmolm2d,N2O_mmolm2d,Lake_name,Hylak_id,WaterType,Region,Country,Cryozone,Ecozone,Latitude,Longitude,Elevation_m,Surface_area_km2,Depth_max_m,Depth_mean_m,Trophic_status,Icefree_days_peryr,MAT,MAP
15043,Monasta A37a,Monasta A37a,October-May,Winter,2011-2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08761682242990654,NA,NA,NA,NA,5.310110450297366e-4,NA,NA,Monasta A37a,NA,TKP,Alaska,USA,D,Boreal forest,64.741,-148.276,203,0.005,5.6,NA,Mixotrophic,151,-2.716666579246539,296
15044,91 Lake_,91 Lake_,June,Summer,2011-2012,NA,NA,NA,15.3,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1057692307692306,1.5,0.053191489361702135,NA,2.019230769230769,105.5944055944056,0.00506993006993007,105.62937062937064,NA,91 Lake_,NA,TKL,Alaska,USA,S,Boreal forest,63.848,-148.973,573,0.066,0.5,NA,Oligotrophic,130,-2.4916667143503886,383
15044,91 Lake_,91 Lake_,October-May,Winter,2011-2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053191489361702135,NA,NA,NA,NA,2.901353965183753e-4,NA,NA,91 Lake_,NA,TKL,Alaska,USA,S,Boreal forest,63.848,-148.973,573,0.066,0.5,NA,Oligotrophic,130,-2.4916667143503886,383
15045,Otto,Otto,December-March,Winter,2010-2011,NA,NA,NA,1.6,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053191489361702135,NA,NA,NA,NA,3.868471953578337e-4,NA,NA,Otto,501229,TKL,Alaska,USA,S,Tundra,63.842,-149.037,632,0.515,3.1,5.5,Oligotrophic,130,-2.8249997695286972,389
15045,Otto,Otto,June,Summer,2011-2012,NA,NA,NA,12,NA,7.8,NA,8.2,NA,NA,NA,NA,57.142857142857146,0.3161290322580645,NA,272.25,NA,NA,NA,NA,NA,2.355769230769231,2.1,0.07978723404255318,0.15957446808510636,3.894230769230769,40.90909090909091,0.006993006993006993,40.891608391608386,NA,Otto,501229,TKL,Alaska,USA,S,Tundra,63.842,-149.037,632,0.515,3.1,5.5,Oligotrophic,130,-2.8249997695286972,389
15046,Floatplane_ A16,Floatplane_ A16,July,Summer,2011,NA,NA,NA,13.1,NA,8.1,NA,27.1,NA,NA,NA,NA,35.714285714285715,0.13870967741935483,NA,NA,NA,NA,NA,NA,NA,0.528846153846154,NA,NA,NA,0.528846153846154,12.062937062937063,NA,12.15034965034965,NA,Floatplane_ A16,518335,TKL,Alaska,USA,S,Tundra,63.394,-148.67,776,0.103,5,4.5,Oligotrophic,130,-2.8999999761581363,409
15046,Floatplane_ A16,Floatplane_ A16,October-May,Winter,2011-2012,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Floatplane_ A16,518335,TKL,Alaska,USA,S,Tundra,63.394,-148.67,776,0.103,5,4.5,Oligotrophic,130,-2.8999999761581363,409
15047,Nutella_ A39,Nutella_ A39,June,Summer,2011-2012,NA,NA,NA,10.2,NA,7.2,NA,13.6,NA,NA,NA,NA,21.428571428571427,0.1064516129032258,NA,NA,NA,NA,NA,NA,NA,0.528846153846154,0.1,0,NA,0.625,NA,3.4965034965034965e-4,3.4965034965034965e-4,NA,Nutella_ A39,NA,TKL,Alaska,USA,S,Tundra,63.215,-147.678,982,0.02,9.4,NA,Oligotrophic,130,-4.058333456516267,349
15047,Nutella_ A39,Nutella_ A39,October-May,Winter,2011-2012,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,Nutella_ A39,NA,TKL,Alaska,USA,S,Tundra,63.215,-147.678,982,0.02,9.4,NA,Oligotrophic,130,-4.058333456516267,349
15048,Swampbuggy A18,Swampbuggy A18,June,Summer,2012,NA,NA,NA,13.7,NA,7.3,NA,7.9,NA,NA,NA,NA,21.428571428571427,0.15161290322580645,NA,NA,NA,NA,NA,NA,NA,0.38461538461538464,3.2,0.10638297872340427,NA,2.3076923076923075,NA,0.009790209790209791,0.017482517482517484,NA,Swampbuggy A18,530978,TKL,Alaska,USA,S,Tundra,63.055,-147.421,849,0.142,4.9,4.8,Oligotrophic,130,-3.608333369096124,343
15048,Swampbuggy A18,Swampbuggy A18,October-May,Winter,2011-2012,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07978723404255318,NA,NA,NA,NA,5.802707930367506e-4,NA,NA,Swampbuggy A18,530978,TKL,Alaska,USA,S,Tundra,63.055,-147.421,849,0.142,4.9,4.8,Oligotrophic,130,-3.608333369096124,343
15049,Montana A40,Montana A40,March,Winter,2011,NA,NA,NA,0.8,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07183908045977011,NA,NA,NA,NA,5.22466039707419e-4,NA,NA,Montana A40,565181,TKL,Alaska,USA,S,Boreal forest,62.143,-150.048,106,0.3,9,3.8,Oligotrophic,191,0.9416666775941945,699
15049,Montana A40,Montana A40,July,Summer,2011-2012,NA,NA,NA,16.2,NA,7.1,NA,9.5,NA,NA,NA,NA,21.428571428571427,0.07096774193548387,NA,11.999999999999998,NA,NA,NA,NA,NA,1.1452879581151831,4.1,0.10775862068965517,0,2.650523560209424,17.015706806282722,0.009043312708234174,20.990004759638268,NA,Montana A40,565181,TKL,Alaska,USA,S,Boreal forest,62.143,-150.048,106,0.3,9,3.8,Oligotrophic,191,0.9416666775941945,699
15050,Rainbow Shore_ A41,Rainbow Shore_ A41,March,Winter,2011,NA,NA,NA,0.9,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07183908045977011,NA,NA,NA,NA,5.22466039707419e-4,NA,NA,Rainbow Shore_ A41,582255,TKL,Alaska,USA,S,Boreal forest,61.694,-150.089,77,0.575,11.5,6.1,Mesotrophic,191,0.7999999448657116,736
15050,Rainbow Shore_ A41,Rainbow Shore_ A41,July,Summer,2011-2012,NA,NA,NA,17.2,NA,7.9,NA,7.2,NA,NA,NA,NA,7.142857142857143,0.15161290322580645,NA,3914.9999999999995,NA,NA,NA,NA,NA,NA,3.9,0.10775862068965517,0.3232758620689655,1.7670157068062828,NA,0.008924321751546881,5.663969538315088,NA,Rainbow Shore_ A41,582255,TKL,Alaska,USA,S,Boreal forest,61.694,-150.089,77,0.575,11.5,6.1,Mesotrophic,191,0.7999999448657116,736
15051,Big Merganser A49,Big Merganser A49,March,Winter,2011,NA,NA,NA,2.9,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.3061650992685474e-4,NA,NA,Big Merganser A49,618854,TKL,Alaska,USA,S,Boreal forest,60.726,-150.644,55,0.21,24.2,3.7,Oligotrophic,191,2.158333301544188,798
15051,Big Merganser A49,Big Merganser A49,July,Summer,2011-2012,NA,NA,NA,14.4,NA,7.1,NA,7.4,NA,NA,NA,NA,21.428571428571427,0.14193548387096774,NA,178.5,NA,NA,NA,NA,NA,0.5890052356020943,0.5,0,0.035919540229885055,0.8180628272251309,7.020466444550214,0.0011899095668729176,7.008567348881486,NA,Big Merganser A49,618854,TKL,Alaska,USA,S,Boreal forest,60.726,-150.644,55,0.21,24.2,3.7,Oligotrophic,191,2.158333301544188,798
15052,Rainbow A48,Rainbow A48,March,Winter,2011,NA,NA,NA,1.7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28735632183908044,NA,NA,NA,NA,0.002089864158829676,NA,NA,Rainbow A48,619157,TKL,Alaska,USA,S,Boreal forest,60.719,-150.808,65,0.63,5.5,5.5,Ultraoligotrophic,191,2.0583332180976948,760
15052,Rainbow A48,Rainbow A48,June,Summer,2011-2012,NA,NA,NA,14.8,NA,7.7,NA,12.6,NA,NA,NA,NA,14.285714285714286,0.15483870967741936,NA,78.75,NA,NA,NA,NA,NA,0,15.1,0.46695402298850575,0,5.6282722513089,7.020466444550214,0.03438838648262732,7.0680628272251305,NA,Rainbow A48,619157,TKL,Alaska,USA,S,Boreal forest,60.719,-150.808,65,0.63,5.5,5.5,Ultraoligotrophic,191,2.0583332180976948,760
15053,Dolly Varden A47,Dolly Varden A47,July,Summer,2011-2012,NA,NA,NA,17.1,NA,7.1,NA,3.7,NA,NA,NA,NA,14.285714285714286,0.06774193548387097,NA,NA,NA,NA,NA,NA,NA,1.0471204188481678,2.4,0.07183908045977011,0.3232758620689655,2.2251308900523563,7.734412184673966,0.0055925749643027135,7.698714897667777,NA,Dolly Varden A47,58495,TKL,Alaska,USA,S,Boreal forest,60.704,-150.787,67,1.074,30,3.5,Ultraoligotrophic,191,2.0749999880790795,767
15053,Dolly Varden A47,Dolly Varden A47,October-May,Winter,2011-2012,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035919540229885055,NA,NA,NA,NA,3.918495297805643e-4,NA,NA,Dolly Varden A47,58495,TKL,Alaska,USA,S,Boreal forest,60.704,-150.787,67,1.074,30,3.5,Ultraoligotrophic,191,2.0749999880790795,767
15054,Abandoned Cabin_ A50,Abandoned Cabin_ A50,March,Winter,2011,NA,NA,NA,1.9,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,Abandoned Cabin_ A50,NA,TKL,Alaska,USA,S,Boreal forest,60.696,-151.315,43,0.031,3,NA,Oligotrophic,191,1.875000119209286,700
15054,Abandoned Cabin_ A50,Abandoned Cabin_ A50,July,Summer,2011-2012,NA,NA,NA,17.4,NA,6.3,NA,10.2,NA,NA,NA,NA,21.428571428571427,0.07419354838709677,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,NA,0.1636125654450262,10.114231318419801,9.51927653498334e-4,16.361256544502616,NA,Abandoned Cabin_ A50,NA,TKL,Alaska,USA,S,Boreal forest,60.696,-151.315,43,0.031,3,NA,Oligotrophic,191,1.875000119209286,700
15055,Scout A46,Scout A46,March,Winter,2011,NA,NA,NA,0.7,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scout A46,626121,TKL,Alaska,USA,S,Boreal forest,60.533,-150.843,87,0.384,6.3,3.8,Oligotrophic,191,2.0333333412806165,781
15055,Scout A46,Scout A46,July,Summer,2011-2012,NA,NA,NA,16.4,NA,7,NA,10.9,NA,NA,NA,NA,28.571428571428573,0.15161290322580645,NA,193.5,NA,NA,NA,NA,NA,1.1780104712041886,NA,NA,0,1.1780104712041886,7.6154212279866735,NA,7.603522132317944,NA,Scout A46,626121,TKL,Alaska,USA,S,Boreal forest,60.533,-150.843,87,0.384,6.3,3.8,Oligotrophic,191,2.0333333412806165,781
15056,Engineer A45,Engineer A45,March,Winter,2011,NA,NA,NA,0.4,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,Engineer A45,627980,TKL,Alaska,USA,S,Boreal forest,60.478,-150.323,149,0.909,3.9,5.9,Oligotrophic,191,2.6499999562899283,894
15056,Engineer A45,Engineer A45,July,Summer,2011-2012,NA,NA,NA,16.4,NA,7.8,NA,7,NA,NA,NA,NA,42.857142857142854,0.24193548387096775,NA,428.25,NA,NA,NA,NA,NA,1.6034031413612566,0,0,0,1.6034031413612566,14.040932889100429,0,14.017134697762971,NA,Engineer A45,627980,TKL,Alaska,USA,S,Boreal forest,60.478,-150.323,149,0.909,3.9,5.9,Oligotrophic,191,2.6499999562899283,894
15057,Lower Ohmer A44,Lower Ohmer A44,July,Summer,2011-2012,NA,NA,NA,11.6,NA,7.5,NA,9.9,NA,NA,NA,NA,21.428571428571427,0.05806451612903226,NA,NA,NA,NA,NA,NA,NA,1.1780104712041886,1.4,0.035919540229885055,NA,1.7342931937172774,18.681580199904808,0.003212755830556877,18.63398381722989,NA,Lower Ohmer A44,628993,TKL,Alaska,USA,S,Boreal forest,60.456,-150.317,148,0.471,28,6.4,Oligotrophic,191,2.791666805744162,888
15057,Lower Ohmer A44,Lower Ohmer A44,October-May,Winter,2011-2012,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035919540229885055,NA,NA,NA,NA,1.3061650992685474e-4,NA,NA,Lower Ohmer A44,628993,TKL,Alaska,USA,S,Boreal forest,60.456,-150.317,148,0.471,28,6.4,Oligotrophic,191,2.791666805744162,888
15058,Northeast Science Station,NA,June-September,Summer,2003-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6659836065573771,6.608606557377049,NA,NA,7.274590163934426,NA,NA,NA,NA,Northeast Science Station,NA,TKL,Siberia,Russia,C,NA,68.7554106,161.3882564,23,0.17,16.5,NA,NA,122,-11.633333459496512,162
15058,Northeast Science Station,NA,October-May,Winter,2003-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7777777777777777,NA,NA,NA,NA,NA,NA,NA,Northeast Science Station,NA,TKL,Siberia,Russia,C,NA,68.7554106,161.3882564,23,0.17,16.5,NA,NA,122,-11.633333459496512,162
15021,NE2,NE2,June-September,Summer,2004/2007/2010,NA,NA,NA,15.6,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.66666666666667,NA,NA,NA,NA,NA,NA,1.65,NA,NA,NA,NA,NA,NA,NA,NE2,NA,TKL,Alaska,USA,C,NA,68.646539,-149.582471,725,0.067,2.7,NA,NA,127,-9.616666619976355,239
15022,E6,E6,June-September,Summer,2004/2007/2010,NA,NA,NA,16.3,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3125,NA,NA,NA,NA,NA,NA,NA,E6,NA,TKL,Alaska,USA,C,NA,68.643303,-149.440454,796,0.0269,2.6,NA,NA,127,-9.866666624943415,236
15059,Tube Dispencer Lake,Tube Dispencer Lake,June-September,Summer,2002-2003,NA,NA,NA,14.3,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150.0000000000002,NA,NA,NA,NA,NA,0.5125,7.3375,NA,NA,7.8500000000000005,NA,NA,NA,NA,Tube Dispencer Lake,NA,TKL,Siberia,Russia,C,NA,68.756,161.388,7,0.0925,17,NA,NA,135,-11.425000119333456,174
15060,Shuchi,Shuchi,June-September,Summer,2002-2003,NA,NA,NA,13.3,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308.3333333333333,NA,NA,NA,NA,NA,0.7375,5.775,NA,NA,6.5125,NA,NA,NA,NA,Shuchi,NA,TKL,Siberia,Russia,C,NA,68.746,161.393,7,0.0487,11,NA,NA,135,-11.425000119333456,174
15061,Grass,Grass,June-September,Summer,2002-2003,NA,NA,NA,12.7,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2491.6666666666665,NA,NA,NA,NA,NA,3.23125,1.5375,NA,NA,4.768750000000001,NA,NA,NA,NA,Grass,NA,TKL,Siberia,Russia,C,NA,68.749,161.414,7,0.0787,12,NA,NA,135,-11.425000119333456,174
15062,E1,E1,June-September,Summer,2004,NA,NA,NA,15,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,NA,NA,NA,NA,NA,NA,3.06875,NA,NA,NA,NA,NA,NA,NA,E1,NA,TKL,Alaska,USA,C,NA,68.626117,-149.555123,788,0.0257,6.4,NA,NA,127,-9.700000091145442,239
15064,E5,E5,June-September,Summer,2004/2007/2010,NA,NA,NA,15.3,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21875,NA,NA,NA,NA,NA,NA,NA,E5,NA,TKL,Alaska,USA,C,NA,68.643517,-149.590008,716,0.116,11.9,NA,NA,127,-9.591666626433534,237
15066,N3,N3,June-September,Summer,2004/2007/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5375,NA,NA,NA,NA,NA,NA,NA,N3,NA,TKL,Alaska,USA,C,NA,68.642372,-149.631399,718,0.0097,5.3,NA,NA,127,-9.624999945362399,236
15067,N2,N2,June-September,Summer,2004/2007/2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8875,NA,NA,NA,NA,NA,NA,NA,N2,NA,TKL,Alaska,USA,C,NA,68.640944,-149.626493,719,0.0163,10,NA,NA,127,-9.566666690011825,234
15068,Goldstream,NA,June-September,Summer,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89375,NA,NA,NA,NA,NA,NA,NA,Goldstream,NA,TKL,Alaska,USA,C,NA,64.916,-147.848,252,0.01,2.9,NA,NA,NA,-2.5666667620340857,301
15069,Ikroavik,NA,June-September,Summer,2009-2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,Ikroavik,381931,TKL,Alaska,USA,C,NA,66.566,-164.466,6,5.293,2.4,3.2,NA,NA,-4.999999945362406,316
15070,Claudi,NA,June-September,Summer,2008-2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,Claudi,NA,TKL,Alaska,USA,C,NA,66.552,-164.45,18,0.163,11,NA,NA,NA,-4.95833339790503,318
15111,Glaciomarine lakes,NA,August,Summer,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5635245901639344,NA,NA,NA,NA,0.20491803,NA,0.20491803,NA,Glaciomarine lakes,19606,TKL,Alaska,USA,C,Tundra,71.27,-156.5,4,538,10.67353,1.5,NA,122,-11.933333232998855,110
15112,Coastal plain lakes,NA,August,Summer,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4047131147540984,NA,NA,NA,NA,76.3785395,NA,76.3785395,NA,Coastal plain lakes,19864,TKL,Alaska,USA,C,Tundra,71.12,-156.32,6,3383,10.55743,1.3,NA,122,-11.775000125169754,118
15113,Aeolian silt lakes,NA,August,Summer,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38422131147540983,NA,NA,NA,NA,70.7898659,NA,70.7898659,NA,Aeolian silt lakes,23222,TKL,Alaska,USA,C,Tundra,70.02,-156.7,44,483,13.00237,5.3,NA,122,-10.100000003973646,152
15114,Aeolian Sand lakes,NA,August,Summer,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16393442622950818,NA,NA,NA,NA,54.023845,NA,54.023845,NA,Aeolian Sand lakes,NA,TKL,Alaska,USA,C,Tundra,70.3,-156.9,33,3028,NA,NA,NA,122,-10.416666567325592,141
15158,Trisino,Trisino,July,Summer,2018,0.51,19.916318612374592,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,Trisino,NA,TKL,Siberia,Russia,D,Tundra,63.785931,75.648492,66,0.01692,NA,0.5,NA,137,-4.558333386977497,518
15159,Chernoe,Chernoe,July,Summer,2018,6.65,32.55205357042839,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61363636,NA,3.61363636,NA,Chernoe,NA,Pond,Siberia,Russia,D,Tundra,63.782144,75.653258,66,0.00183,NA,0.3,NA,137,-4.5500000218550225,517
15201,Dyede,Dyede,June,Summer,2007,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,Dyede,NA,Pond,Siberia,Russia,C,Boreal forest,62.11,130.33,149,NA,1.42,NA,NA,NA,-10.399999936421706,261
15201,Dyede,Dyede,August,Summer,2007,NA,NA,NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,Dyede,NA,Pond,Siberia,Russia,C,Boreal forest,62.11,130.33,149,NA,1.42,NA,NA,NA,-10.399999936421706,261
15202,Tuumpu,Tuumpu,June,Summer,2007,NA,NA,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.314,NA,NA,NA,NA,NA,NA,NA,NA,Tuumpu,NA,Pond,Siberia,Russia,C,Boreal forest,62.11,130.34,149,NA,2.5,NA,NA,NA,-10.43333339691162,263
15202,Tuumpu,Tuumpu,August,Summer,2007,NA,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,Tuumpu,NA,Pond,Siberia,Russia,C,Boreal forest,62.11,130.34,149,NA,2.5,NA,NA,NA,-10.43333339691162,263
15203,Alas,Alas,June,Summer,2007,NA,NA,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,Alas,NA,Pond,Siberia,Russia,C,Boreal forest,62.08,130.3,142,NA,1.8,NA,NA,NA,-10.30833311875662,247
15203,Alas,Alas,August,Summer,2007,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,Alas,NA,Pond,Siberia,Russia,C,Boreal forest,62.08,130.3,142,NA,1.8,NA,NA,NA,-10.30833311875662,247
15204,Lena River east bank,NA,July-September,Summer,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36865942,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15204,Lena River east bank,NA,May-June,Spring,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.177595628,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15204,Lena River east bank,NA,May-September,Summer,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.625272331,NA,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15204,Lena River east bank,NA,May-September,Summer,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.093681917,NA,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15204,Lena River east bank,NA,May-September,Summer,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.46840959,NA,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15204,Lena River east bank,NA,May-September,Summer,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.61655773,NA,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15204,Lena River east bank,NA,October-April,Winter,2008/2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205128205,NA,NA,NA,NA,NA,NA,NA,Lena River east bank,NA,TKP,Siberia,Russia,C,Boreal forest,62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.566666444142674,263
15205,Recent thermokarst lakes,NA,September,Autumn,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,3.9,NA,3.9,NA,Recent thermokarst lakes,NA,TKL,Siberia,Russia,C,NA,62.56583467,130.9528667,158,0.0736,2.6,NA,NA,163,-10.958333611488356,288
15205,Recent thermokarst lakes,NA,May,Spring,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,NA,NA,NA,NA,12.7,NA,12.7,NA,Recent thermokarst lakes,NA,TKL,Siberia,Russia,C,NA,62.56583467,130.9528667,158,0.0736,2.6,NA,NA,163,-10.958333611488356,288
15205,Recent thermokarst lakes,Recent thermokarst lakes,August,Summer,2019,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,NA,NA,NA,NA,36.2,NA,36.2,NA,Recent thermokarst lakes,NA,TKL,Siberia,Russia,C,NA,62.56583467,130.9528667,158,0.0736,2.6,NA,NA,163,-10.958333611488356,288
15206,Connected alas,NA,September,Autumn,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,0.6,NA,0.6,NA,Connected alas,NA,TKL,Siberia,Russia,C,NA,62.57126667,131.0174667,164,3.0345,5.7,NA,NA,163,-10.93333323796591,293
