"","Site_ID","Site_Name","Conc_Name","Month","Season","Year","CH4_uM","CO2_uM","N2O_uM","Tw","Cond_uScm","pH","DO_mgL","Chla_ugL","Salinity_PSU","TSS_mgL","NO3_uM","NH4_uM","TN_uM","SRP_uM","TP_uM","DOC_uM","POC_uM","DIC_uM","SUVA254","Ageof14CO2_yrBP","Ageof14CH4_yrBP","Diff_CH4_mmolm2d","Eb_CH4_mmolm2d","Storf_CH4","IBSf_CH4","Total_CH4_mmolm2d","Diff_CO2_mmolm2d","Eb_CO2_mmolm2d","CO2_mmolm2d","N2O_mmolm2d","Lake_name","Hylak_id","WaterType","Region","Country","Cryozone","Ecozone","Latitude","Longitude","Elevation_m","Surface_area_km2","Depth_max_m","Depth_mean_m","Trophic_status","Icefree_days_peryr","MAT","MAP","sizeclass2","sizeclass10","sizeclass5","depthclass","depthclass10","ikt"
"6234",16482,"Xiaohekou","Xiaohekou","May","Spring","2019",NA,NA,NA,23.5,1539,9.15,9.52,58,0.7,NA,NA,6.78571428571429,107.142857142857,NA,10,NA,NA,NA,NA,NA,NA,2.7973377,NA,NA,NA,NA,40.5227012727273,NA,40.5227012727273,0.001926,"Hulun Lake",123,"Lake","Northeast","China","S","Grassland",49.3130133,117.6775553,541.984191894531,2342.5,36,8,NA,NA,0.283333321412411,295,"lake","lake","lake","depth_15","depth_10",1.62049815871875
"6235",16483,"Wuyidui","Wuyidui","May","Spring","2019",NA,NA,NA,23.3,1571,8.62,8.21,18,0.8,NA,NA,62.2142857142857,298.571428571429,NA,0.967741935483871,NA,NA,NA,NA,NA,NA,1.3320531,NA,NA,NA,NA,55.7177822181818,NA,55.7177822181818,0.00323541818181818,"Hulun Lake",123,"Lake","Northeast","China","S","Grassland",49.07335544,117.3471548,560.574768066406,2342.5,36,8,NA,NA,0.633333305517826,264,"lake","lake","lake","depth_15","depth_10",1.59410682737062
"6236",16484,"Shuanma pile","Shuanma pile","May","Spring","2019",NA,NA,NA,24.9,1632,9,10.36,56,0.8,NA,NA,12.0714285714286,217.142857142857,NA,6.45161290322581,NA,NA,NA,NA,NA,NA,2.5490196,NA,NA,NA,NA,48.5038368,NA,48.5038368,0.00207032727272727,"Hulun Lake",123,"Lake","Northeast","China","S","Grassland",48.9465738,117.1687792,569.398376464844,2342.5,36,8,NA,NA,0.850000023841867,260,"lake","lake","lake","depth_15","depth_10",1.80424575558863
"6237",16485,"Ulannor","Ulannor","May","Spring","2019",NA,NA,NA,27.2,2047,8.66,9.43,32,1.05,NA,NA,6,186.785714285714,NA,14.8387096774194,NA,NA,NA,NA,NA,NA,1.5889797,NA,NA,NA,NA,90.8629031454546,NA,90.8629031454546,0.00133756363636364,"Wulannuoer Lake",13942,"Lake","Northeast","China","S","Grassland",48.34481583,117.5039035,559.310424804688,32,10,4.5,NA,NA,0.649999976158141,246,"lake","lake","lake","depth_5_15","depth_10",2.10239806980858
"6238",16487,"Buir Lake","Buir Lake","May","Spring","2019",NA,NA,NA,23,329,8.6,8.39,58,0.1,NA,NA,13.0714285714286,71.4285714285714,NA,3.2258064516129,NA,NA,NA,NA,NA,NA,3.237624,NA,NA,NA,NA,32.3530926545455,NA,32.3530926545455,0.00227978181818182,"Buir Lake",1240,"Lake","Northeast","China","S","Grassland",47.96432962,117.7287783,580.661071777344,608.78,10.2,6.3,NA,NA,0.416666587193808,253,"lake","lake","lake","depth_5_15","depth_10",1.55445299429064
"6239",16567,"ZM1","ZM1","December","Winter","2016",0.016,28.2,0.00735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,36,NA,36,0.006,"Zangmu Reservoir",NA,"Reservoir","TP","China","S",NA,29.1897222222222,92.5141666666667,3315,15.4,80,NA,NA,NA,1.94166662295659,322,"lake","lake","lake","depth_15","depth_10",NA
"6245",16568,"Lokka","L1","August","Summer","1994",0.118,41,0.013,13.4,20,6.9,8.9,NA,NA,NA,0.857142857142857,3.57142857142857,NA,0.354838709677419,NA,NA,NA,143,NA,NA,NA,0.45,3.625,NA,NA,4.075,11.4545454545455,NA,11.4545454545455,0.000363636363636364,"Lokka Reservoir",1049,"Reservoir","Scandinavian","Finland","S",NA,67.8427800877837,27.6882417308118,257,316.5,10,4.5,NA,141,NA,NA,"lake","lake","lake","depth_5_15","depth_10",0.241690397431945
"6261",16569,"Porttipahta",NA,"July","Summer","1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,0.3,51.8181818181818,NA,51.8181818181818,0.00302272727272727,"Porttipahta Reservoir",1044,"Reservoir","Scandinavian","Finland","S",NA,68,26.75,260,124,34.5,8.7,NA,150,NA,NA,"lake","lake","lake","depth_15","depth_10",NA
"6269",16601,"YG04","YG04","August","Summer","2021",0.471167845489571,NA,NA,12.5,1416,10.41,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310694852931406,NA,NA,NA,NA,NA,NA,NA,NA,"YG04",NA,"Lake","TP","China","C","Alpine meadow",35.180554862159,93.9507491838249,4430,0.017418,1.7,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.114095008715523
"6275",16602,"BDQ01","BDQ01","August","Summer","2021",0.113953767482888,NA,NA,13.1,7270,8.64,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0900615380586872,NA,NA,NA,NA,NA,NA,NA,NA,"BDQ01",NA,"Lake","TP","China","C","Alpine steppe",35.330019,93.912235,4463,0.056117,2.8,NA,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.199247750809711
"6282",16603,"BDQ02","BDQ02","August","Summer","2021",0.109617756672714,NA,NA,11.9,43300,8.77,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0515004260203922,NA,NA,NA,NA,NA,NA,NA,NA,"BDQ02",NA,"Lake","TP","China","C","Alpine steppe",35.3649143053179,93.889393540345,4494,0.063831,1.95,NA,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.0285837916502274
"6289",16604,"BDQ03","BDQ03","August","Summer","2021",0.10576843103268,NA,NA,13.5,41300,8.55,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0542529928294306,NA,NA,NA,NA,NA,NA,NA,NA,"BDQ03",NA,"Pond","TP","China","C","Alpine steppe",35.3636688187943,93.8926046453898,4495,0.003297,0.7,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond","depth_1","depth_1",0.255818204392369
"6294",16605,"BDQ04","BDQ04","August","Summer","2022",0.0756610621810496,NA,NA,15.6,11830,8.78,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045111641673312,NA,NA,NA,NA,NA,NA,NA,NA,"BDQ04",1371670,"Lake","TP","China","C","Alpine steppe",35.3447372817768,93.8809593922026,4472,1.03,11,5.5,NA,NA,NA,NA,"medium_lake","medium_lake","medium_lake","depth_5_15","depth_10",0.55024170144759
"6296",16606,"BDQ05","BDQ05","August","Summer","2022",0.0396680273042819,NA,NA,16,18050,10.03,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0343256834784712,NA,NA,NA,NA,NA,NA,NA,NA,"BDQ05",1371654,"Lake","TP","China","C","Alpine steppe",35.3587082872044,93.8795648226073,4482,0.26,3.3,3.9,NA,NA,NA,NA,"medium_lake","small_lake","small_lake","depth_1_5","depth_1_5",0.605837492349245
"6298",16607,"BLH01","BLH01","August","Summer","2021",0.11598604265044,NA,NA,16.4,8370,8.96,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545818231156725,NA,NA,NA,NA,NA,NA,NA,NA,"BLH01",NA,"Pond","TP","China","C","Alpine steppe",34.9797085161635,92.9882601498848,4562,9.98e-06,2.8,NA,NA,NA,NA,NA,"small_pond","small_pond","small_pond","depth_1_5","depth_1_5",0.661279677197641
"6309",16608,"BLH02","BLH02","August","Summer","2021",0.111843608127564,NA,NA,15.1,2154,9.42,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062191671717487,NA,NA,NA,NA,NA,NA,NA,NA,"BLH02",NA,"Lake","TP","China","C","Alpine steppe",34.9784617815984,92.9854254187972,4562,0.014285,1.76,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.48052998011535
"6320",16609,"BLH03","BLH03","August","Summer","2021",0.0888927741796767,NA,NA,14,4320,9.09,5.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396881221646847,NA,NA,NA,NA,NA,NA,NA,NA,"BLH03",NA,"Lake","TP","China","C","Alpine steppe",34.9735583131044,92.9857223462011,4559,0.44,4.5,NA,NA,NA,NA,NA,"medium_lake","small_lake","small_lake","depth_1_5","depth_1_5",0.326309638912818
"6328",16610,"FHS01","FHS01","August","Summer","2021",0.49042503943987,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260687767329153,NA,NA,NA,NA,NA,NA,NA,NA,"FHS01",NA,"Pond","TP","China","C","Alpine meadow",34.8249063030241,92.9048991587228,4644,0.007056,1.1,NA,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1_5","depth_1_5",0.438586740939058
"6339",16611,"FHS02","FHS02","August","Summer","2021",0.743601622693536,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444425024591246,NA,NA,NA,NA,NA,NA,NA,NA,"FHS02",NA,"Pond","TP","China","C","Alpine meadow",34.8247900600012,92.9032889472802,4644,0.001472,1.78,NA,NA,NA,NA,NA,"medium_pond","medium_pond","medium_pond","depth_1_5","depth_1_5",0.578058837525134
"6350",16612,"FHS03","FHS03","August","Summer","2021",0.682185429473647,NA,NA,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402100021419786,NA,NA,NA,NA,NA,NA,NA,NA,"FHS03",NA,"Pond","TP","China","C","Alpine meadow",34.8248362672917,92.9012578386036,4644,0.000583,2.8,NA,NA,NA,NA,NA,"medium_pond","small_pond","medium_pond","depth_1_5","depth_1_5",0.578058837525134
"6360",16613,"FHS04","FHS04","August","Summer","2022",0.525323445846331,NA,NA,15.7,1283,10.11,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301665130040246,NA,NA,NA,NA,NA,NA,NA,NA,"FHS04",NA,"Pond","TP","China","C","Alpine meadow",34.8233070637521,92.903081301448,4645,0.000696,1.05,NA,NA,NA,NA,NA,"medium_pond","small_pond","medium_pond","depth_1_5","depth_1_5",0.56415508463887
"6365",16614,"FHS05","FHS05","August","Summer","2022",2.4978735764728,NA,NA,14.7,2640,9.17,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61070060801256,NA,NA,NA,NA,NA,NA,NA,NA,"FHS05",NA,"Lake","TP","China","C","Alpine meadow",34.8091492307389,92.9138865108223,4668,0.010656,1.5,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.424586232928448
"6370",16615,"FHS06","FHS06","August","Summer","2022",0.551272812112031,NA,NA,18.6,1380,9.87,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348943185166779,NA,NA,NA,NA,NA,NA,NA,NA,"FHS06",NA,"Pond","TP","China","C","Alpine meadow",34.8100704616054,92.9102846419229,4668,0.00986,0.75,NA,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1","depth_1",0.963494219165185
"6374",16616,"FHS07","FHS07","July","Summer","2022",2.18018782141068,NA,NA,12.5,693,10.13,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07571734875336,8.57207872153425,NA,NA,9.64779607028761,NA,NA,NA,NA,"FHS07",NA,"Lake","TP","China","C","Alpine meadow",34.8252041675466,92.9231436745505,4644,0.015406,1.45,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.114095008715523
"6378",16617,"FHS08","FHS08","August","Summer","2022",0.262158365061384,NA,NA,15.6,2066,10.29,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164660947796251,NA,NA,NA,NA,NA,NA,NA,NA,"FHS08",NA,"Lake","TP","China","C","Alpine meadow",34.8139564426394,92.9153493983943,4663,0.016268,1.35,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.55024170144759
"6384",16618,"BYKL-1","BYKL-1","August","Summer","2021",0.461120402418581,NA,NA,9.4,591.5,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238340269919177,2.15,NA,NA,2.38834026991918,NA,NA,NA,NA,"BYKL-1",NA,"Pond","TP","China","C","Swamp meadow",34.2557666339576,97.8430323767569,4720,0.003689,0.7,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond","depth_1","depth_1",-0.331622059153474
"6390",16619,"BYKL-2","BYKL-2","August","Summer","2021",0.638839654914555,NA,NA,12.1,323,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375605176892858,NA,NA,NA,NA,NA,NA,NA,NA,"BYKL-2",NA,"Pond","TP","China","C","Swamp meadow",34.2531495663125,97.840457974531,4728,0.001795,1.3,NA,NA,NA,NA,NA,"medium_pond","medium_pond","medium_pond","depth_1_5","depth_1_5",0.0571275008581793
"6396",16620,"BYKL-3","BYKL-3","August","Summer","2021",0.400620704880627,NA,NA,11.4,281,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244733507320412,NA,NA,NA,NA,NA,NA,NA,NA,"BYKL-3",NA,"Pond","TP","China","C","Swamp meadow",34.2528630107112,97.8395821039689,4728,0.003426,1.2,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-0.042951026936727
"6402",16621,"BYKL-5","BYKL-5","August","Summer","2021",0.394109473008923,NA,NA,11.8,517,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415129625041997,1.54909285196746,NA,NA,1.96422247700946,NA,NA,NA,NA,"BYKL-5",NA,"Pond","TP","China","C","Swamp meadow",34.1835601453532,97.7872367175713,4600,0.006642,2.5,NA,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1_5","depth_1_5",0.0142969114053315
"6410",16622,"BYKL-7","BYKL-7","August","Summer","2021",0.509235171334696,NA,NA,10.6,467,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429276670585902,1.64320666702565,NA,NA,2.07248333761155,NA,NA,NA,NA,"BYKL-7",NA,"Pond","TP","China","C","Swamp meadow",34.1825423682189,97.7851146824828,4600,0.006642,1,NA,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1_5","depth_1_5",-0.157931115257902
"6415",16623,"BYKL-4","BYKL-4","July","Summer","2022",1.54662263500165,NA,NA,15.5,279,10.38,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32599789920139,NA,NA,NA,NA,NA,NA,NA,NA,"BYKL-4",NA,"Lake","TP","China","C","Swamp meadow",34.1916729955407,97.7909252134213,4600,0.069119,1.5,NA,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.53631867794229
"6417",16624,"BYKL-8","BYKL-8","July","Summer","2022",0.499503960315865,NA,NA,17.1,442,8.66,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444445345232277,NA,NA,NA,NA,NA,NA,NA,NA,"BYKL-8",NA,"Lake","TP","China","C","Swamp meadow",34.1897872478052,97.7884853458333,4600,0.03178,1.5,NA,NA,NA,NA,NA,"small_lake","pond","pond","depth_1_5","depth_1_5",0.757935796269479
"6419",16625,"BYKL-9","BYKL-9","July","Summer","2022",0.465028037367893,NA,NA,15.7,530,8.53,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367462958989462,NA,NA,NA,NA,NA,NA,NA,NA,"BYKL-9",NA,"Pond","TP","China","C","Swamp meadow",34.1881540902908,97.7875336409265,4600,0.005621,2.6,NA,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1_5","depth_1_5",0.56415508463887
"6421",16626,"BYKL-6","BYKL-6","July","Summer","2022",0.405537341390598,NA,NA,16.2,315,8.29,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362235084708649,NA,NA,NA,NA,NA,NA,NA,NA,"BYKL-6",NA,"Pond","TP","China","C","Swamp meadow",34.189446655752,97.7910431647361,4600,0.002753,1.9,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",0.633577745715151
"6423",16627,"MD02","MD02","August","Summer","2021",0.462459061793436,NA,NA,12.6,6100,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205201326760129,0.74,NA,NA,0.945201326760129,NA,NA,NA,NA,"MD02",NA,"Lake","TP","China","C","Alpine steppe",34.9145589056644,98.5165215729471,4600,0.018287,4.1,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.128311965510193
"6432",16628,"MD03","MD03","August","Summer","2021",0.547566273013298,NA,NA,12.5,1765,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.272238264875034,2.279,NA,NA,2.55123826487503,NA,NA,NA,NA,"MD03",NA,"Lake","TP","China","C","Alpine steppe",34.9226880051232,98.5261213617747,4600,0.027077,1.3,NA,NA,NA,NA,NA,"small_lake","pond","pond","depth_1_5","depth_1_5",0.114095008715523
"6441",16629,"MD04","MD04","August","Summer","2021",0.985593383449527,NA,NA,11.9,1551,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69796225497264,3.0813,NA,NA,3.77926225497264,NA,NA,NA,NA,"MD04",NA,"Pond","TP","China","C","Alpine steppe",34.9196899467874,98.5212706486849,4600,0.005921,1.4,NA,NA,NA,NA,NA,"pond","medium_pond","pond","depth_1_5","depth_1_5",0.0285837916502274
"6450",16630,"QSH01","QSH01","August","Summer","2021",0.937464327244648,NA,NA,11.3,334,9.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713575590426673,2.3040821061553,NA,NA,3.01765769658197,NA,NA,NA,NA,"QSH01",NA,"Pond","TP","China","C","Swamp meadow",34.0794519747687,97.5107516683634,4710,0.004391,1.9,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-0.0572881688162852
"6454",16631,"QSH02","QSH02","August","Summer","2021",0.83447058847217,NA,NA,12.6,376,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77678863714191,NA,NA,NA,NA,NA,NA,NA,NA,"QSH02",NA,"Lake","TP","China","C","Swamp meadow",34.0791193330474,97.5159422901323,4710,0.062791,1.8,NA,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.128311965510193
"6460",16632,"QSH03","QSH03","August","Summer","2021",0.724787244998333,NA,NA,12,446,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523692133259658,NA,NA,NA,NA,NA,NA,NA,NA,"QSH03",NA,"Lake","TP","China","C","Swamp meadow",34.0762131062075,97.5139689208844,4710,0.084449,1.4,NA,NA,NA,NA,NA,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.0428606512882581
"6465",16633,"QSH04","QSH04","August","Summer","2021",1.18186659897671,NA,NA,15.8,902,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14966495755881,NA,NA,NA,NA,NA,NA,NA,NA,"QSH04",NA,"Lake","TP","China","C","Swamp meadow",34.0800260051461,97.5083833434294,4710,0.164958,0.8,NA,NA,NA,NA,NA,"small_lake","small_lake","small_lake","depth_1","depth_1",0.578058837525134
"6470",16634,"YSP01","YSP01","August","Summer","2021",0.264528068894196,NA,NA,12.05,979.5,10.27,6.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107456498313808,NA,NA,NA,NA,NA,NA,NA,NA,"YSP01",NA,"Lake","TP","China","C","Alpine steppe",33.7572822802529,92.1831745727757,4651,0.018418,1.8,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.0499953266736384
"6480",16635,"YSP02","YSP02","August","Summer","2021",0.197950062063155,NA,NA,14.45,1946,9.285,5.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877612930706765,NA,NA,NA,NA,NA,NA,NA,NA,"YSP02",NA,"Lake","TP","China","C","Alpine steppe",33.7587889798158,92.1868436092107,4651,0.017002,2.2,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.389542367475947
"6490",16636,"YSP03","YSP03","August","Summer","2021",0.278005970041535,NA,NA,16.35,1651,8.94,5.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134333055180107,NA,NA,NA,NA,NA,NA,NA,NA,"YSP03",NA,"Lake","TP","China","C","Alpine steppe",33.760822841002,92.1893586195717,4651,0.010435,1.4,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",0.654357782660114
"6500",16637,"YSP04","YSP04","August","Summer","2021",0.311490329773361,NA,NA,15.2,1392,9.7,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143231349512767,NA,NA,NA,NA,NA,NA,NA,NA,"YSP04",NA,"Pond","TP","China","C","Alpine steppe",33.7606640532323,92.1878615449576,4651,0.004316,1.1,NA,NA,NA,NA,NA,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",0.494491665244304
"6511",16638,"YSP05","YSP05","August","Summer","2022",0.272759423120693,NA,NA,15.95,10370,9.45,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1389395391728,0.222973502525441,NA,NA,0.361913041698241,NA,NA,NA,NA,"YSP05",174909,"Lake","TP","China","C","Alpine steppe",33.7893708909221,92.16370236928,4636,2.3,5.9,2.6,NA,NA,NA,NA,"lake","medium_lake","medium_lake","depth_5_15","depth_5_10",0.598896431893145
"6517",16639,"Yaxi Co","Yaxi Co","August","Summer","2022",0.31038131905454,NA,NA,17.7,1787,8.63,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143531428898947,NA,NA,NA,NA,NA,NA,NA,NA,"Yaxi Co",NA,"Lake","TP","China","C","Alpine steppe",34.2614165,92.68384699,4505,40,NA,NA,NA,NA,NA,NA,"lake","lake","lake",NA,NA,0.840413595657232
"6533",16655,"L1","L1","August","Summer","2023",0.03848,NA,NA,7.3,48.3,7.87,6.2,NA,NA,NA,2.32071428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01796883,NA,NA,NA,NA,NA,NA,NA,NA,"L1",NA,"Lake","TP","China","G",NA,29.86576,90.202543,5542,0.010203,NA,5,NA,NA,NA,NA,"pond","pond","pond",NA,NA,-0.639157838537095
"6534",16656,"L2","L2","August","Summer","2023",0.08798,NA,NA,6.1,38.7,9.43,6.2,NA,NA,NA,15.5414285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04432973,NA,NA,NA,NA,NA,NA,NA,NA,"L2",NA,"Lake","TP","China","G",NA,29.866458,90.201159,5567,0.002038,NA,3.5,NA,NA,NA,NA,"pond","medium_pond","medium_pond",NA,NA,-0.816969291592159
"6535",16657,"L3","L3","August","Summer","2023",0.06114,NA,NA,3.7,87.3,7.26,5.5,NA,NA,NA,21.8692857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03476841,NA,NA,NA,NA,NA,NA,NA,NA,"L3",NA,"Lake","TP","China","G",NA,29.866886,90.196331,5607,0.001068,NA,2.2,NA,NA,NA,NA,"medium_pond","medium_pond","medium_pond",NA,NA,-1.17721651578788
"6536",16658,"Lake Pallasjärvi","Lake Pallasjärvi","June","Summer","2019",0.15864,46.9333333333333,NA,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525.913888888889,NA,127.656041666667,NA,NA,NA,0.049554,NA,NA,NA,NA,93.528,NA,93.528,NA,"Lake Pallasjärvi",11518,"Lake","Arctic","Finland","S","Boreal forest",68.00374964,24.19895549,251,17.25,NA,13,NA,NA,NA,NA,"lake","lake","lake",NA,NA,-0.695299940930958
"6539",16659,"Ilasskoe","Ilasskoe","May","Spring","2022",0.123125,54,NA,4.61229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047125,NA,NA,NA,NA,10.8863636363636,NA,10.8863636363636,NA,"Ilasskoe",146918,"Lake","Arctic","Russia","S","Boreal forest",64.315,40.614,52,1.8,2.5,NA,NA,NA,NA,NA,"medium_lake","medium_lake","medium_lake","depth_1_5","depth_1_5",-1.03954559612293
"6541",16660,"Mud’yugskoe","Mud’yugskoe","May","Spring","2022",0.255625,682.136363636364,NA,5.00321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114375,NA,NA,NA,NA,318.045454545455,NA,318.045454545455,NA,"Mud’yugskoe",NA,"Lake","Arctic","Russia","S","Boreal forest",65.08,41.092,NA,0.043,11,NA,NA,NA,NA,NA,"small_lake","pond","pond","depth_5_15","depth_10",-0.980829436712568
"6543",16661,"Opogra","Opogra","May","Spring","2022",0.0875,495.090909090909,NA,8.20885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09125,NA,NA,NA,NA,381.068181818182,NA,381.068181818182,NA,"Opogra",1243105,"Lake","Arctic","Russia","S","Boreal forest",64.296,40.903,16,0.267,3.5,NA,NA,NA,NA,NA,"medium_lake","small_lake","small_lake","depth_1_5","depth_1_5",-0.505497271861564
"6545",16662,"Svetloe","Svetloe","May","Spring","2022",0.15375,588.113636363636,NA,8.61909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1175,NA,NA,NA,NA,289.045454545455,NA,289.045454545455,NA,"Svetloe",NA,"Lake","Arctic","Russia","S","Boreal forest",65.083,41.108,NA,0.146,39,NA,NA,NA,NA,NA,"small_lake","small_lake","small_lake","depth_15","depth_10",-0.445447524450053
"6547",16663,"Severnoe","Severnoe","May","Spring","2022",0.37375,115.022727272727,NA,9.77993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230625,NA,NA,NA,NA,70,NA,70,NA,"Severnoe",NA,"Lake","Arctic","Russia","S","Boreal forest",64.334,40.609,NA,0.013,2.2,NA,NA,NA,NA,NA,"pond","pond","pond","depth_1_5","depth_1_5",-0.276470665045736
